"Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_YYYY-MM-DD","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Prod_Merc_Positions_Long_All","Prod_Merc_Positions_Short_All","Swap_Positions_Long_All","Swap__Positions_Short_All","Swap__Positions_Spread_All","M_Money_Positions_Long_All","M_Money_Positions_Short_All","M_Money_Positions_Spread_All","Other_Rept_Positions_Long_All","Other_Rept_Positions_Short_All","Other_Rept_Positions_Spread_All","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Open_Interest_Old","Prod_Merc_Positions_Long_Old","Prod_Merc_Positions_Short_Old","Swap_Positions_Long_Old","Swap__Positions_Short_Old","Swap__Positions_Spread_Old","M_Money_Positions_Long_Old","M_Money_Positions_Short_Old","M_Money_Positions_Spread_Old","Other_Rept_Positions_Long_Old","Other_Rept_Positions_Short_Old","Other_Rept_Positions_Spread_Old","Tot_Rept_Positions_Long_Old","Tot_Rept_Positions_Short_Old","NonRept_Positions_Long_Old","NonRept_Positions_Short_Old","Open_Interest_Other","Prod_Merc_Positions_Long_Other","Prod_Merc_Positions_Short_Other","Swap_Positions_Long_Other","Swap__Positions_Short_Other","Swap__Positions_Spread_Other","M_Money_Positions_Long_Other","M_Money_Positions_Short_Other","M_Money_Positions_Spread_Other","Other_Rept_Positions_Long_Other","Other_Rept_Positions_Short_Other","Other_Rept_Positions_Spread_Other","Tot_Rept_Positions_Long_Other","Tot_Rept_Positions_Short_Other","NonRept_Positions_Long_Other","NonRept_Positions_Short_Other","Change_in_Open_Interest_All","Change_in_Prod_Merc_Long_All","Change_in_Prod_Merc_Short_All","Change_in_Swap_Long_All","Change_in_Swap_Short_All","Change_in_Swap_Spread_All","Change_in_M_Money_Long_All","Change_in_M_Money_Short_All","Change_in_M_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Prod_Merc_Long_All","Pct_of_OI_Prod_Merc_Short_All","Pct_of_OI_Swap_Long_All","Pct_of_OI_Swap_Short_All","Pct_of_OI_Swap_Spread_All","Pct_of_OI_M_Money_Long_All","Pct_of_OI_M_Money_Short_All","Pct_of_OI_M_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Pct_of_Open_Interest_Old","Pct_of_OI_Prod_Merc_Long_Old","Pct_of_OI_Prod_Merc_Short_Old","Pct_of_OI_Swap_Long_Old","Pct_of_OI_Swap_Short_Old","Pct_of_OI_Swap_Spread_Old","Pct_of_OI_M_Money_Long_Old","Pct_of_OI_M_Money_Short_Old","Pct_of_OI_M_Money_Spread_Old","Pct_of_OI_Other_Rept_Long_Old","Pct_of_OI_Other_Rept_Short_Old","Pct_of_OI_Other_Rept_Spread_Old","Pct_of_OI_Tot_Rept_Long_Old","Pct_of_OI_Tot_Rept_Short_Old","Pct_of_OI_NonRept_Long_Old","Pct_of_OI_NonRept_Short_Old","Pct_of_Open_Interest_Other","Pct_of_OI_Prod_Merc_Long_Other","Pct_of_OI_Prod_Merc_Short_Other","Pct_of_OI_Swap_Long_Other","Pct_of_OI_Swap_Short_Other","Pct_of_OI_Swap_Spread_Other","Pct_of_OI_M_Money_Long_Other","Pct_of_OI_M_Money_Short_Other","Pct_of_OI_M_Money_Spread_Other","Pct_of_OI_Other_Rept_Long_Other","Pct_of_OI_Other_Rept_Short_Other","Pct_of_OI_Other_Rept_Spread_Other","Pct_of_OI_Tot_Rept_Long_Other","Pct_of_OI_Tot_Rept_Short_Other","Pct_of_OI_NonRept_Long_Other","Pct_of_OI_NonRept_Short_Other","Traders_Tot_All","Traders_Prod_Merc_Long_All","Traders_Prod_Merc_Short_All","Traders_Swap_Long_All","Traders_Swap_Short_All","Traders_Swap_Spread_All","Traders_M_Money_Long_All","Traders_M_Money_Short_All","Traders_M_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Traders_Tot_Old","Traders_Prod_Merc_Long_Old","Traders_Prod_Merc_Short_Old","Traders_Swap_Long_Old","Traders_Swap_Short_Old","Traders_Swap_Spread_Old","Traders_M_Money_Long_Old","Traders_M_Money_Short_Old","Traders_M_Money_Spread_Old","Traders_Other_Rept_Long_Old","Traders_Other_Rept_Short_Old","Traders_Other_Rept_Spread_Old","Traders_Tot_Rept_Long_Old","Traders_Tot_Rept_Short_Old","Traders_Tot_Other","Traders_Prod_Merc_Long_Other","Traders_Prod_Merc_Short_Other","Traders_Swap_Long_Other","Traders_Swap_Short_Other","Traders_Swap_Spread_Other","Traders_M_Money_Long_Other","Traders_M_Money_Short_Other","Traders_M_Money_Spread_Other","Traders_Other_Rept_Long_Other","Traders_Other_Rept_Short_Other","Traders_Other_Rept_Spread_Other","Traders_Tot_Rept_Long_Other","Traders_Tot_Rept_Short_Other","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Conc_Gross_LE_4_TDR_Long_Old","Conc_Gross_LE_4_TDR_Short_Old","Conc_Gross_LE_8_TDR_Long_Old","Conc_Gross_LE_8_TDR_Short_Old","Conc_Net_LE_4_TDR_Long_Old","Conc_Net_LE_4_TDR_Short_Old","Conc_Net_LE_8_TDR_Long_Old","Conc_Net_LE_8_TDR_Short_Old","Conc_Gross_LE_4_TDR_Long_Other","Conc_Gross_LE_4_TDR_Short_Other","Conc_Gross_LE_8_TDR_Long_Other","Conc_Gross_LE_8_TDR_Short_Other","Conc_Net_LE_4_TDR_Long_Other","Conc_Net_LE_4_TDR_Short_Other","Conc_Net_LE_8_TDR_Long_Other","Conc_Net_LE_8_TDR_Short_Other","Contract_Units","CFTC_Contract_Market_Code_Quotes","CFTC_Market_Code_Quotes","CFTC_Commodity_Code_Quotes","CFTC_SubGroup_Code","FutOnly_or_Combined"
"CONWAY PROPANE (OPIS) - NEW YORK MERCANTILE EXCHANGE",210105,2021-01-05,06665T,NYME,01,066 ,   16877,   12184,   13316,    2777,    1339,    1035,       0,     405,       0,     104,     359,     274,   16374,   16728,     503,     149,   16877,   12184,   13316,    2777,    1339,    1035,       0,     405,       0,     104,     359,     274,   16374,   16728,     503,     149,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3596,   -2667,   -2989,    -833,    -328,      15,       0,       0,       0,      -7,    -201,      57,   -3435,   -3446,    -161,    -150,  100.0,   72.2,   78.9,   16.5,    7.9,    6.1,    0.0,    2.4,    0.0,    0.6,    2.1,    1.6,   97.0,   99.1,    3.0,    0.9,  100.0,   72.2,   78.9,   16.5,    7.9,    6.1,    0.0,    2.4,    0.0,    0.6,    2.1,    1.6,   97.0,   99.1,    3.0,    0.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     48,     28,     20,      7,      4,      6,      0,.,      0,.,.,.,     42,     31,     48,     28,     20,      7,      4,      6,      0,.,      0,.,.,.,     42,     31,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    35.8,    54.2,    54.4,    72.5,    35.4,    47.6,    50.6,    60.9,    35.8,    54.2,    54.4,    72.5,    35.4,    47.6,    50.6,    60.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665T","NYME","066 ","N13","FutOnly"
"MT BELVIEU LDH PROPANE BALMO  - NEW YORK MERCANTILE EXCHANGE",210316,2021-03-16,06665W,NYME,01,066 ,    2936,    2193,    2703,     568,      25,      90,       0,       0,       0,      30,       3,      55,    2936,    2876,       0,      60,    2936,    2193,    2703,     568,      25,      90,       0,       0,       0,      30,       3,      55,    2936,    2876,       0,      60,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     605,     625,     575,     -20,       0,      20,       0,       0,       0,       0,       0,       0,     625,     595,     -20,      10,  100.0,   74.7,   92.1,   19.3,    0.9,    3.1,    0.0,    0.0,    0.0,    1.0,    0.1,    1.9,  100.0,   98.0,    0.0,    2.0,  100.0,   74.7,   92.1,   19.3,    0.9,    3.1,    0.0,    0.0,    0.0,    1.0,    0.1,    1.9,  100.0,   98.0,    0.0,    2.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,     11,     16,.,.,.,      0,      0,      0,.,.,.,     15,     20,     26,     11,     16,.,.,.,      0,      0,      0,.,.,.,     15,     20,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    72.2,    49.1,    89.8,    74.5,    52.3,    37.9,    62.7,    55.4,    72.2,    49.1,    89.8,    74.5,    52.3,    37.9,    62.7,    55.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665W","NYME","066 ","N13","FutOnly"
"MT BELVIEU LDH PROPANE BALMO  - NEW YORK MERCANTILE EXCHANGE",210309,2021-03-09,06665W,NYME,01,066 ,    2331,    1568,    2128,     588,      25,      70,       0,       0,       0,      30,       3,      55,    2311,    2281,      20,      50,    2331,    1568,    2128,     588,      25,      70,       0,       0,       0,      30,       3,      55,    2311,    2281,      20,      50,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,  100.0,   67.3,   91.3,   25.2,    1.1,    3.0,    0.0,    0.0,    0.0,    1.3,    0.1,    2.4,   99.1,   97.9,    0.9,    2.1,  100.0,   67.3,   91.3,   25.2,    1.1,    3.0,    0.0,    0.0,    0.0,    1.3,    0.1,    2.4,   99.1,   97.9,    0.9,    2.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      9,     15,.,.,.,      0,      0,      0,.,.,.,     13,     19,     25,      9,     15,.,.,.,      0,      0,      0,.,.,.,     13,     19,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    81.6,    48.0,    91.5,    73.5,    70.1,    45.0,    76.1,    64.2,    81.6,    48.0,    91.5,    73.5,    70.1,    45.0,    76.1,    64.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665W","NYME","066 ","N13","FutOnly"
"MT BELVIEU LDH PROPANE BALMO  - NEW YORK MERCANTILE EXCHANGE",210223,2021-02-23,06665W,NYME,01,066 ,    2363,    1381,    1903,     453,       0,     395,       0,       0,       0,      65,      25,       0,    2294,    2323,      69,      40,    2363,    1381,    1903,     453,       0,     395,       0,       0,       0,      65,      25,       0,    2294,    2323,      69,      40,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      90,      90,      25,     -65,       0,      65,       0,       0,       0,       0,       0,       0,      90,      90,       0,       0,  100.0,   58.4,   80.5,   19.2,    0.0,   16.7,    0.0,    0.0,    0.0,    2.8,    1.1,    0.0,   97.1,   98.3,    2.9,    1.7,  100.0,   58.4,   80.5,   19.2,    0.0,   16.7,    0.0,    0.0,    0.0,    2.8,    1.1,    0.0,   97.1,   98.3,    2.9,    1.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,     18,     12,      4,      0,.,      0,      0,      0,.,.,      0,     24,     15,     29,     18,     12,      4,      0,.,      0,      0,      0,.,.,      0,     24,     15,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    58.5,    70.9,    73.9,    89.0,    37.6,    58.1,    50.1,    63.5,    58.5,    70.9,    73.9,    89.0,    37.6,    58.1,    50.1,    63.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665W","NYME","066 ","N13","FutOnly"
"MT BELVIEU LDH PROPANE BALMO  - NEW YORK MERCANTILE EXCHANGE",210216,2021-02-16,06665W,NYME,01,066 ,    2273,    1291,    1878,     518,       0,     330,       0,       0,       0,      65,      25,       0,    2204,    2233,      69,      40,    2273,    1291,    1878,     518,       0,     330,       0,       0,       0,      65,      25,       0,    2204,    2233,      69,      40,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     510,     216,     445,     154,       0,      65,       0,       0,       0,      65,       0,       0,     500,     510,      10,       0,  100.0,   56.8,   82.6,   22.8,    0.0,   14.5,    0.0,    0.0,    0.0,    2.9,    1.1,    0.0,   97.0,   98.2,    3.0,    1.8,  100.0,   56.8,   82.6,   22.8,    0.0,   14.5,    0.0,    0.0,    0.0,    2.9,    1.1,    0.0,   97.0,   98.2,    3.0,    1.8,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,     17,     11,      4,      0,.,      0,      0,      0,.,.,      0,     23,     14,     28,     17,     11,      4,      0,.,      0,      0,      0,.,.,      0,     23,     14,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    57.5,    71.5,    73.5,    90.3,    41.9,    60.4,    54.9,    68.4,    57.5,    71.5,    73.5,    90.3,    41.9,    60.4,    54.9,    68.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665W","NYME","066 ","N13","FutOnly"
"MT BELVIEU LDH PROPANE BALMO  - NEW YORK MERCANTILE EXCHANGE",210209,2021-02-09,06665W,NYME,01,066 ,    1763,    1075,    1433,     364,       0,     265,       0,       0,       0,       0,      25,       0,    1704,    1723,      59,      40,    1763,    1075,    1433,     364,       0,     265,       0,       0,       0,       0,      25,       0,    1704,    1723,      59,      40,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,  100.0,   61.0,   81.3,   20.6,    0.0,   15.0,    0.0,    0.0,    0.0,    0.0,    1.4,    0.0,   96.7,   97.7,    3.3,    2.3,  100.0,   61.0,   81.3,   20.6,    0.0,   15.0,    0.0,    0.0,    0.0,    0.0,    1.4,    0.0,   96.7,   97.7,    3.3,    2.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,     15,      9,      4,      0,.,      0,      0,      0,      0,.,      0,     19,     12,     26,     15,      9,      4,      0,.,      0,      0,      0,      0,.,      0,     19,     12,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    60.9,    69.0,    75.7,    91.8,    46.5,    63.9,    60.6,    76.2,    60.9,    69.0,    75.7,    91.8,    46.5,    63.9,    60.6,    76.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665W","NYME","066 ","N13","FutOnly"
"MT BELVIEU LDH PROPANE BALMO  - NEW YORK MERCANTILE EXCHANGE",210126,2021-01-26,06665W,NYME,01,066 ,    2693,    1969,    1742,     225,     247,     367,       0,       0,       0,      37,      27,      65,    2663,    2448,      30,     245,    2693,    1969,    1742,     225,     247,     367,       0,       0,       0,      37,      27,      65,    2663,    2448,      30,     245,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     292,     180,     217,       5,     -77,     112,       0,       0,       0,     -10,       0,      10,     297,     262,      -5,      30,  100.0,   73.1,   64.7,    8.4,    9.2,   13.6,    0.0,    0.0,    0.0,    1.4,    1.0,    2.4,   98.9,   90.9,    1.1,    9.1,  100.0,   73.1,   64.7,    8.4,    9.2,   13.6,    0.0,    0.0,    0.0,    1.4,    1.0,    2.4,   98.9,   90.9,    1.1,    9.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,     19,     19,.,.,.,      0,      0,      0,.,.,.,     26,     26,     38,     19,     19,.,.,.,      0,      0,      0,.,.,.,     26,     26,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    41.8,    39.8,    63.9,    56.3,    29.2,    25.1,    47.9,    40.6,    41.8,    39.8,    63.9,    56.3,    29.2,    25.1,    47.9,    40.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665W","NYME","066 ","N13","FutOnly"
"MT BELVIEU LDH PROPANE BALMO  - NEW YORK MERCANTILE EXCHANGE",210119,2021-01-19,06665W,NYME,01,066 ,    2401,    1789,    1525,     220,     324,     255,       0,       0,       0,      47,      27,      55,    2366,    2186,      35,     215,    2401,    1789,    1525,     220,     324,     255,       0,       0,       0,      47,      27,      55,    2366,    2186,      35,     215,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     510,     205,     170,     194,     234,      76,       0,       0,       0,      10,     -10,      10,     495,     480,      15,      30,  100.0,   74.5,   63.5,    9.2,   13.5,   10.6,    0.0,    0.0,    0.0,    2.0,    1.1,    2.3,   98.5,   91.0,    1.5,    9.0,  100.0,   74.5,   63.5,    9.2,   13.5,   10.6,    0.0,    0.0,    0.0,    2.0,    1.1,    2.3,   98.5,   91.0,    1.5,    9.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,     18,     17,.,      4,.,      0,      0,      0,.,.,.,     24,     24,     37,     18,     17,.,      4,.,      0,      0,      0,.,.,.,     24,     24,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    41.8,    40.4,    64.5,    57.9,    32.5,    28.1,    51.8,    45.6,    41.8,    40.4,    64.5,    57.9,    32.5,    28.1,    51.8,    45.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665W","NYME","066 ","N13","FutOnly"
"MT BELVIEU LDH PROPANE BALMO  - NEW YORK MERCANTILE EXCHANGE",210112,2021-01-12,06665W,NYME,01,066 ,    1891,    1584,    1355,      26,      90,     179,       0,       0,       0,      37,      37,      45,    1871,    1706,      20,     185,    1891,    1584,    1355,      26,      90,     179,       0,       0,       0,      37,      37,      45,    1871,    1706,      20,     185,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,  100.0,   83.8,   71.7,    1.4,    4.8,    9.5,    0.0,    0.0,    0.0,    2.0,    2.0,    2.4,   98.9,   90.2,    1.1,    9.8,  100.0,   83.8,   71.7,    1.4,    4.8,    9.5,    0.0,    0.0,    0.0,    2.0,    2.0,    2.4,   98.9,   90.2,    1.1,    9.8,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,     16,     14,.,.,.,      0,      0,      0,.,.,.,     20,     20,     31,     16,     14,.,.,.,      0,      0,      0,.,.,.,     20,     20,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    47.8,    39.9,    70.3,    62.1,    40.2,    33.1,    56.1,    52.6,    47.8,    39.9,    70.3,    62.1,    40.2,    33.1,    56.1,    52.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665W","NYME","066 ","N13","FutOnly"
"MT BELVIEU NORMAL BUTANE BALMO - NEW YORK MERCANTILE EXCHANGE",210126,2021-01-26,06665Z,NYME,01,066 ,    1279,     837,     871,     136,      50,      92,       0,       0,       0,      56,      15,      88,    1209,    1116,      70,     163,    1279,     837,     871,     136,      50,      92,       0,       0,       0,      56,      15,      88,    1209,    1116,      70,     163,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     137,      97,      75,     -22,       0,      62,       0,       0,       0,       0,     -10,       0,     137,     127,       0,      10,  100.0,   65.4,   68.1,   10.6,    3.9,    7.2,    0.0,    0.0,    0.0,    4.4,    1.2,    6.9,   94.5,   87.3,    5.5,   12.7,  100.0,   65.4,   68.1,   10.6,    3.9,    7.2,    0.0,    0.0,    0.0,    4.4,    1.2,    6.9,   94.5,   87.3,    5.5,   12.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      8,     11,.,.,.,      0,      0,      0,.,.,.,     13,     15,     20,      8,     11,.,.,.,      0,      0,      0,.,.,.,     13,     15,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    64.0,    43.9,    82.0,    65.4,    49.0,    33.5,    61.1,    48.0,    64.0,    43.9,    82.0,    65.4,    49.0,    33.5,    61.1,    48.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665Z","NYME","066 ","N13","FutOnly"
"MT BELVIEU NORMAL BUTANE BALMO - NEW YORK MERCANTILE EXCHANGE",210119,2021-01-19,06665Z,NYME,01,066 ,    1142,     740,     796,     158,      50,      30,       0,       0,       0,      56,      25,      88,    1072,     989,      70,     153,    1142,     740,     796,     158,      50,      30,       0,       0,       0,      56,      25,      88,    1072,     989,      70,     153,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,  100.0,   64.8,   69.7,   13.8,    4.4,    2.6,    0.0,    0.0,    0.0,    4.9,    2.2,    7.7,   93.9,   86.6,    6.1,   13.4,  100.0,   64.8,   69.7,   13.8,    4.4,    2.6,    0.0,    0.0,    0.0,    4.9,    2.2,    7.7,   93.9,   86.6,    6.1,   13.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      7,     10,.,.,.,      0,      0,      0,.,.,.,     12,     14,     20,      7,     10,.,.,.,      0,      0,      0,.,.,.,     12,     14,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    66.8,    48.5,    86.0,    68.2,    59.9,    44.7,    75.7,    60.9,    66.8,    48.5,    86.0,    68.2,    59.9,    44.7,    75.7,    60.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665Z","NYME","066 ","N13","FutOnly"
"CRUDE DIFF-WCS HOUSTON/WTI 1ST - ICE FUTURES ENERGY DIV",210316,2021-03-16,06739C,IFED,01,067 ,   12665,   12650,   10400,       0,     630,       0,       0,    1635,       0,       0,       0,       0,   12650,   12665,      15,       0,   12665,   12650,   10400,       0,     630,       0,       0,    1635,       0,       0,       0,       0,   12650,   12665,      15,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     590,     575,     320,       0,       0,       0,       0,     270,       0,       0,       0,       0,     575,     590,      15,       0,  100.0,   99.9,   82.1,    0.0,    5.0,    0.0,    0.0,   12.9,    0.0,    0.0,    0.0,    0.0,   99.9,  100.0,    0.1,    0.0,  100.0,   99.9,   82.1,    0.0,    5.0,    0.0,    0.0,   12.9,    0.0,    0.0,    0.0,    0.0,   99.9,  100.0,    0.1,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,     12,     12,      0,.,      0,      0,.,      0,      0,      0,      0,     12,     14,     22,     12,     12,      0,.,      0,      0,.,      0,      0,      0,      0,     12,     14,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    61.7,    61.5,    88.4,    85.7,    50.1,    46.7,    67.9,    65.8,    61.7,    61.5,    88.4,    85.7,    50.1,    46.7,    67.9,    65.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Barrels","06739C","IFED","067 ","N10","FutOnly"
"CRUDE DIFF-WCS HOUSTON/WTI 1ST - ICE FUTURES ENERGY DIV",210309,2021-03-09,06739C,IFED,01,067 ,   12075,   12075,   10080,       0,     630,       0,       0,    1365,       0,       0,       0,       0,   12075,   12075,       0,       0,   12075,   12075,   10080,       0,     630,       0,       0,    1365,       0,       0,       0,       0,   12075,   12075,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -110,    -110,    -110,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -110,    -110,       0,       0,  100.0,  100.0,   83.5,    0.0,    5.2,    0.0,    0.0,   11.3,    0.0,    0.0,    0.0,    0.0,  100.0,  100.0,    0.0,    0.0,  100.0,  100.0,   83.5,    0.0,    5.2,    0.0,    0.0,   11.3,    0.0,    0.0,    0.0,    0.0,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,     13,     10,      0,.,      0,      0,.,      0,      0,      0,      0,     13,     12,     21,     13,     10,      0,.,      0,      0,.,      0,      0,      0,      0,     13,     12,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    59.6,    64.0,    86.1,    89.4,    54.1,    48.2,    72.0,    70.8,    59.6,    64.0,    86.1,    89.4,    54.1,    48.2,    72.0,    70.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Barrels","06739C","IFED","067 ","N10","FutOnly"
